"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","",""
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO","",""
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères","",""
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification","",""
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O","","",""
"","9782017860860","7350342","2862","","LE PETIT CHAPERON ROUGE","LE PETIT CHAPERON ROUGE","LE PETIT CHAPERON ROUGE","REDÉCOUVREZ LES CONTES CLASSIQUES DE L'ENFANCE,
 AUX CÔTÉS DE MASHA ET MICHKA !POUR PASSER DE TENDRES MOMENTS EN FAMILLE, EN SUIVANT L'HISTOIRE DU PETIT CHAPERON ROUGE.UN PETIT FORMAT À PETIT PRIX.","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017860877","7350466","2862","","  LE CHAT BOTTE","  LE CHAT BOTTE","  LE CHAT BOTTE","REDÉCOUVREZ LES CONTES CLASSIQUES DE L'ENFANCE,
 AUX CÔTÉS DE MASHA ET MICHKA !POUR PASSER DE TENDRES MOMENTS EN FAMILLE, EN SUIVANT L'HISTOIRE DU PETIT CHAPERON ROUGE.UN PETIT FORMAT À PETIT PRIX.","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017860884","7350589","2862","","LE LOUP ET LES SEPTS CHEVREAUX","LE LOUP ET LES SEPTS CHEVREAUX","LE LOUP ET LES SEPTS CHEVREAUX","REDÉCOUVREZ LES CONTES CLASSIQUES DE L'ENFANCE,
 AUX CÔTÉS DE MASHA ET MICHKA !POUR PASSER DE TENDRES MOMENTS EN FAMILLE, EN SUIVANT L'HISTOIRE DU PETIT CHAPERON ROUGE.UN PETIT FORMAT À PETIT PRIX.","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017860891","7350958","2862","","JACQUES ET LE HARICOT MAGIQUE","JACQUES ET LE HARICOT MAGIQUE","JACQUES ET LE HARICOT MAGIQUE","REDÉCOUVREZ LES CONTES CLASSIQUES DE L'ENFANCE,
 AUX CÔTÉS DE MASHA ET MICHKA !POUR PASSER DE TENDRES MOMENTS EN FAMILLE, EN SUIVANT L'HISTOIRE DU PETIT CHAPERON ROUGE.UN PETIT FORMAT À PETIT PRIX.","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017860907","7351081","2862",""," ALI BABA ET LES 40 VOLEURS"," ALI BABA ET LES 40 VOLEURS"," ALI BABA ET LES 40 VOLEURS","REDÉCOUVREZ LES CONTES CLASSIQUES DE L'ENFANCE,
 AUX CÔTÉS DE MASHA ET MICHKA !POUR PASSER DE TENDRES MOMENTS EN FAMILLE, EN SUIVANT L'HISTOIRE DU PETIT CHAPERON ROUGE.UN PETIT FORMAT À PETIT PRIX.","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017074816","7720627","2862",""," JE SUIS JOYEUX"," JE SUIS JOYEUX"," JE SUIS JOYEUX"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017074823","7720750","2862",""," JE M'EN VEUX"," JE M'EN VEUX"," JE M'EN VEUX"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017023432","4028281","2862",""," JE SUIS EN COLÈRE"," JE SUIS EN COLÈRE"," JE SUIS EN COLÈRE"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017023449","4028404","2862",""," J'AI PEUR"," J'AI PEUR"," J'AI PEUR"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017023463","6835820","2862",""," JE SUIS JALOUX"," JE SUIS JALOUX"," JE SUIS JALOUX"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017023470","6837543","2862",""," JE SUIS TIMIDE"," JE SUIS TIMIDE"," JE SUIS TIMIDE"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017023289","6755769","2862",""," JE SUIS TRISTE"," JE SUIS TRISTE"," JE SUIS TRISTE"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","2","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","3.983","U","","1","1","20/02/2019","6.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017080527","9622746","2862","","LOT DE 5 ROUE ÉMOTIONS GASTON","LOT DE 5 ROUE ÉMOTIONS GASTON","LOT DE 5 ROUE ÉMOTIONS GASTON"," CONÇUE PAR UNE SOPHROLOGUE EXERÇANT EN 
ÉCOLE MATERNELLE :POUR AIDER L’ENFANT À GÉRER SES ÉMOTIONS, GRÂCE À DES PETITS GESTES MAGIQUES…- UN PETIT HÉROS ATTACHANT : GASTON LA LICORNE, DONT LA CRINIÈRE CHANGE DE COULEUREN FONCTION DE CE QU’IL RESSENT…- IDÉ","6","4","16","88","A","03","VC","OSHOT","GAUTIER L/2 COQ","N","","","","","","","0","U","","1","1","20/02/2019","0.00","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782016277140","7353911","2862","","ENCHANTIMALS - MASQUES À GRATTER","ENCHANTIMALS MASQUES A GRATTER","ENCHANTIMALS - MASQUES À GRATTER","UNE ACTIVITÉ LUDIQUE ET ORIGINALE, IDÉALE POUR SE DÉGUISER AVEC SES PERSONNAGES PRÉFÉRÉS !SUCCÈS DES CARTES À GRATTER, AVEC DÉJÀ 13 300 EX VENDUS DE NOS 4 TITRES PARUS FIN AVRIL !","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.375","U","","1","1","20/02/2019","7.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
